#Keyword Types: 6447
#Keyword Tokens: 10058774
#Search Hits: 0
2858	302	+	78.11	0	obsession
2859	227	+	77.99	0	gel
2860	130	+	77.94	0	androids
2861	86	+	77.93	0	encode
2862	86	+	77.93	0	platonically
2863	77	+	77.89	0	byakuya
2864	77	+	77.89	0	doppio
2865	77	+	77.89	0	hinami
2866	77	+	77.89	0	nishigori
2867	77	+	77.89	0	ochako
2868	77	+	77.89	0	onigiri
2869	77	+	77.89	0	satelight
2870	77	+	77.89	0	shibafu
2871	77	+	77.89	0	ulbert
2872	77	+	77.89	0	zuihou
2873	113	+	77.86	0	wip
2874	159	+	77.71	0	wc
2875	218	+	77.7	0	sweater
2876	108	+	77.54	0	deconstruction
2877	209	+	77.51	0	hairstyle
2878	172	+	77.46	0	recap
2879	103	+	77.45	0	chihiro
2880	103	+	77.45	0	pottery
2881	92	+	77.41	0	fishmen
2882	1826	+	77.38	0.0002	happening
2883	1065	+	77.22	0.0001	following
2884	129	+	77.08	0	yakuza
2885	470	+	76.95	0.0001	supposedly
2886	112	+	76.95	0	teleportation
2887	76	+	76.88	0	aereus
2888	76	+	76.88	0	bitlasers
2889	76	+	76.88	0	drrr
2890	76	+	76.88	0	jasmineka
2891	76	+	76.88	0	kaworufag
2892	76	+	76.88	0	paramecia
2893	76	+	76.88	0	rabu
2894	76	+	76.88	0	ritsuko
2895	76	+	76.88	0	speedbro
2896	76	+	76.88	0	taromaru
2897	305	+	76.87	0	methods
2898	202	+	76.73	0	dante
2899	1165	+	76.67	0.0001	lead
2900	408	+	76.63	0.0001	obnoxious
2901	107	+	76.62	0	delays
2902	116	+	76.56	0	catapult
2903	116	+	76.56	0	lewder
2904	91	+	76.44	0	reimu
2905	732	+	76.37	0.0001	excited
2906	132	+	76.3	0	pantyhose
2907	1416	+	76.28	0.0002	western
2908	504	+	76.26	0.0001	alter
2909	124	+	76.22	0	montage
2910	124	+	76.22	0	pixar
2911	908	+	76.22	0.0001	sentence
2912	128	+	76.21	0	broly
2913	128	+	76.21	0	choco
2914	230	+	76.2	0	techniques
2915	150	+	76.04	0	defeating
2916	111	+	76.04	0	misunderstandings
2917	579	+	75.96	0.0001	ancient
2918	84	+	75.95	0	animefags
2919	84	+	75.95	0	asukafags
2920	84	+	75.95	0	tomoyo
2921	915	+	75.91	0.0001	breasts
2922	75	+	75.87	0	baidu
2923	75	+	75.87	0	bakuon
2924	75	+	75.87	0	birdcage
2925	75	+	75.87	0	epub
2926	75	+	75.87	0	homolust
2927	75	+	75.87	0	jlpt
2928	75	+	75.87	0	kage
2929	75	+	75.87	0	kozue
2930	75	+	75.87	0	kurokiba
2931	75	+	75.87	0	melodious
2932	75	+	75.87	0	rinfags
2933	75	+	75.87	0	suzuya
2934	75	+	75.87	0	sylphy
2935	139	+	75.85	0	spoonfeed
2936	160	+	75.83	0	refrain
2937	221	+	75.82	0	ranked
2938	452	+	75.82	0.0001	surprisingly
2939	232	+	75.67	0	backing
2940	232	+	75.67	0	realistically
2941	251	+	75.6	0	copyright
2942	1640	+	75.46	0.0002	notice
2943	342	+	75.43	0	soundtrack
2944	754	+	75.42	0.0001	july
2945	166	+	75.35	0	healed
2946	127	+	75.35	0	negate
2947	772	+	75.34	0.0001	incest
2948	194	+	75.27	0	gin
2949	149	+	75.23	0	pandora
2950	159	+	75.04	0	zen
2951	83	+	74.96	0	agk
2952	83	+	74.96	0	temari
2953	74	+	74.86	0	aias
2954	74	+	74.86	0	bepo
2955	74	+	74.86	0	bozes
2956	74	+	74.86	0	dozzu
2957	74	+	74.86	0	fanwank
2958	74	+	74.86	0	hatoko
2959	74	+	74.86	0	hikasa
2960	74	+	74.86	0	ivankov
2961	74	+	74.86	0	madokami
2962	74	+	74.86	0	mikotofags
2963	74	+	74.86	0	novelanon
2964	74	+	74.86	0	nozaki
2965	74	+	74.86	0	ochiai
2966	74	+	74.86	0	ravel
2967	74	+	74.86	0	scanlated
2968	74	+	74.86	0	scanlators
2969	74	+	74.86	0	seiba
2970	74	+	74.86	0	sternritter
2971	152	+	74.86	0	suffers
2972	74	+	74.86	0	symphogears
2973	74	+	74.86	0	toranoana
2974	681	+	74.83	0.0001	include
2975	95	+	74.82	0	favoritism
2976	95	+	74.82	0	ofa
2977	134	+	74.78	0	pillar
2978	331	+	74.7	0	persona
2979	100	+	74.64	0	garter
2980	100	+	74.64	0	kaleid
2981	100	+	74.64	0	medaka
2982	187	+	74.57	0	anniversary
2983	260	+	74.54	0	cafe
2984	141	+	74.49	0	asuna
2985	126	+	74.49	0	boogeyman
2986	233	+	74.49	0	uniforms
2987	148	+	74.42	0	conveniently
2988	1630	+	74.26	0.0002	z
2989	504	+	74.2	0.0001	cared
2990	137	+	74.19	0	skips
2991	298	+	74.19	0	titles
2992	387	+	74.12	0	capture
2993	151	+	74.06	0	gown
2994	82	+	73.97	0	jaco
2995	82	+	73.97	0	jobbers
2996	94	+	73.87	0	vectors
2997	73	+	73.85	0	abukuma
2998	73	+	73.85	0	demonbane
2999	73	+	73.85	0	enka
3000	73	+	73.85	0	eririfag
3001	73	+	73.85	0	eupho
3002	73	+	73.85	0	inoue
3003	73	+	73.85	0	lrd
3004	73	+	73.85	0	shipgirls
3005	73	+	73.85	0	wakako
3006	73	+	73.85	0	wormslut
3007	73	+	73.85	0	と
3008	448	+	73.84	0.0001	confusing
3009	164	+	73.8	0	possessed
3010	117	+	73.68	0	contender
3011	358	+	73.68	0	meets
3012	125	+	73.64	0	speedwagon
3013	121	+	73.61	0	tusk
3014	2279	+	73.46	0.0003	felt
3015	314	+	73.37	0	ironically
3016	355	+	73.34	0	heck
3017	132	+	73.1	0	translates
3018	191	+	73.1	0	yoko
3019	794	+	73.03	0.0001	silver
3020	81	+	72.99	0	ayako
3021	81	+	72.99	0	iri
3022	81	+	72.99	0	kenshiro
3023	103	+	72.94	0	breasted
3024	103	+	72.94	0	feats
3025	103	+	72.94	0	rewatched
3026	273	+	72.91	0	spear
3027	72	+	72.84	0	bakabt
3028	72	+	72.84	0	crossboarder
3029	72	+	72.84	0	eizan
3030	72	+	72.84	0	gattai
3031	72	+	72.84	0	iguchi
3032	72	+	72.84	0	kacchan
3033	72	+	72.84	0	madoushi
3034	72	+	72.84	0	majikoi
3035	72	+	72.84	0	manglobe
3036	72	+	72.84	0	pantyshots
3037	72	+	72.84	0	passione
3038	72	+	72.84	0	vegito
3039	72	+	72.84	0	worick
3040	116	+	72.8	0	touka
3041	912	+	72.79	0.0001	result
3042	87	+	72.57	0	rie
3043	149	+	72.47	0	paired
3044	379	+	72.36	0	exception
3045	111	+	72.1	0	sekai
3046	111	+	72.1	0	seria
3047	80	+	72	0	hyping
3048	80	+	72	0	redesign
3049	80	+	72	0	seastone
3050	155	+	71.91	0	nationalism
3051	201	+	71.87	0	sealed
3052	97	+	71.85	0	episodic
3053	97	+	71.85	0	toonami
3054	71	+	71.82	0	bennis
3055	71	+	71.82	0	cinco
3056	71	+	71.82	0	kiso
3057	71	+	71.82	0	lazing
3058	71	+	71.82	0	mutsu
3059	71	+	71.82	0	samidare
3060	71	+	71.82	0	wonfest
3061	71	+	71.82	0	yahallo
3062	71	+	71.82	0	月
3063	561	+	71.79	0.0001	wears
3064	177	+	71.71	0	consensus
3065	134	+	71.7	0	yin
3066	158	+	71.68	0	fairies
3067	2449	+	71.67	0.0003	group
3068	189	+	71.67	0	sai
3069	86	+	71.6	0	azumanga
3070	86	+	71.6	0	stoic
3071	151	+	71.38	0	relevance
3072	1452	+	71.3	0.0002	ignore
3073	126	+	71.21	0	erza
3074	167	+	71.21	0	pupils
3075	167	+	71.21	0	revival
3076	144	+	71.21	0	underwhelming
3077	674	+	71.19	0.0001	casual
3078	154	+	71.13	0	fillers
3079	91	+	71.03	0	adventurers
3080	91	+	71.03	0	kyoto
3081	91	+	71.03	0	mgq
3082	91	+	71.03	0	usc
3083	79	+	71.01	0	iona
3084	79	+	71.01	0	nio
3085	79	+	71.01	0	okama
3086	191	+	70.99	0	featuring
3087	1065	+	70.97	0.0001	brought
3088	397	+	70.94	0	opposed
3089	6160	+	70.93	0.0008	saying
3090	804	+	70.83	0.0001	neet
3091	70	+	70.81	0	akarin
3092	70	+	70.81	0	diarmuid
3093	70	+	70.81	0	koki
3094	70	+	70.81	0	machi
3095	70	+	70.81	0	maruto
3096	70	+	70.81	0	mykage
3097	70	+	70.81	0	toaru
3098	70	+	70.81	0	yukikaze
3099	638	+	70.76	0.0001	enemies
3100	1106	+	70.69	0.0001	perfectly
3101	205	+	70.68	0	prominent
3102	85	+	70.64	0	raditz
3103	105	+	70.62	0	avenger
3104	378	+	70.62	0	ultimately
3105	150	+	70.59	0	shitters
3106	725	+	70.48	0.0001	cell
3107	166	+	70.46	0	lilith
3108	193	+	70.33	0	ongoing
3109	172	+	70.29	0	graveyard
3110	184	+	70.21	0	featured
3111	184	+	70.21	0	fluent
3112	100	+	70.2	0	arachne
3113	113	+	70.17	0	synopsis
3114	3199	+	70.15	0.0004	honestly
3115	301	+	70.13	0	convenient
3116	90	+	70.08	0	anthology
3117	90	+	70.08	0	publishers
3118	218	+	70.01	0	specially
3119	95	+	69.99	0	subordinates
3120	638	+	69.92	0.0001	medium
3121	69	+	69.8	0	dubbing
3122	69	+	69.8	0	hotblooded
3123	69	+	69.8	0	miho
3124	69	+	69.8	0	momoyo
3125	69	+	69.8	0	nurudu
3126	69	+	69.8	0	seitokaichou
3127	69	+	69.8	0	tenryuubito
3128	69	+	69.8	0	vali
3129	69	+	69.8	0	yoh
3130	69	+	69.8	0	yukano
3131	69	+	69.8	0	zake
3132	255	+	69.76	0	dictionary
3133	195	+	69.7	0	gurren
3134	360	+	69.7	0	shallow
3135	84	+	69.67	0	midway
3136	220	+	69.51	0	incompetent
3137	108	+	69.44	0	confesses
3138	324	+	69.4	0	disappointment
3139	474	+	69.38	0.0001	dense
3140	653	+	69.35	0.0001	attacks
3141	116	+	69.28	0	depiction
3142	99	+	69.28	0	retelling
3143	99	+	69.28	0	summaries
3144	138	+	69.17	0	subaru
3145	94	+	69.06	0	watchable
3146	77	+	69.04	0	fura
3147	644	+	69.03	0.0001	beast
3148	9145	+	69.03	0.0011	wrong
3149	127	+	68.93	0	endearing
3150	269	+	68.92	0	additional
3151	103	+	68.82	0	readings
3152	141	+	68.81	0	crossbow
3153	170	+	68.81	0	erased
3154	170	+	68.81	0	printed
3155	68	+	68.79	0	ashigara
3156	68	+	68.79	0	cwijlzu
3157	68	+	68.79	0	jisho
3158	68	+	68.79	0	leorio
3159	68	+	68.79	0	megumifag
3160	68	+	68.79	0	moefags
3161	68	+	68.79	0	monochrome
3162	68	+	68.79	0	murata
3163	68	+	68.79	0	osamu
3164	68	+	68.79	0	plawnuyckt
3165	68	+	68.79	0	sabaody
3166	68	+	68.79	0	saito
3167	68	+	68.79	0	sibyl
3168	68	+	68.79	0	teekyuu
3169	68	+	68.79	0	tougou
3170	68	+	68.79	0	yusuke
3171	68	+	68.79	0	第
3172	256	+	68.78	0	affection
3173	1177	+	68.72	0.0001	impossible
3174	686	+	68.7	0.0001	adventure
3175	351	+	68.64	0	mary
3176	496	+	68.54	0.0001	planned
3177	4004	+	68.53	0.0005	change
3178	1306	+	68.23	0.0002	possibly
3179	126	+	68.1	0	yh
3180	76	+	68.06	0	barakamon
3181	76	+	68.06	0	prana
3182	76	+	68.06	0	zeppeli
3183	133	+	67.95	0	rewrite
3184	449	+	67.91	0.0001	slayer
3185	888	+	67.89	0.0001	boat
3186	67	+	67.78	0	agematsu
3187	67	+	67.78	0	bishounen
3188	67	+	67.78	0	chouji
3189	67	+	67.78	0	denialfag
3190	67	+	67.78	0	deredere
3191	67	+	67.78	0	donquixote
3192	67	+	67.78	0	dueled
3193	67	+	67.78	0	eops
3194	67	+	67.78	0	hito
3195	67	+	67.78	0	honkers
3196	67	+	67.78	0	itsuwa
3197	67	+	67.78	0	killy
3198	67	+	67.78	0	livewatch
3199	67	+	67.78	0	loen
3200	67	+	67.78	0	lrig
3201	67	+	67.78	0	naka
3202	67	+	67.78	0	nashetania
3203	67	+	67.78	0	newtype
3204	67	+	67.78	0	suzuha
3205	67	+	67.78	0	sylphin
3206	67	+	67.78	0	tgurneu
3207	67	+	67.78	0	tsukuda
3208	67	+	67.78	0	ukitake
3209	67	+	67.78	0	に
3210	340	+	67.77	0	produced
3211	106	+	67.67	0	fonts
3212	106	+	67.67	0	incarnation
3213	159	+	67.56	0	aging
3214	110	+	67.56	0	harpies
3215	254	+	67.55	0	completed
3216	189	+	67.52	0	ratings
3217	939	+	67.45	0.0001	exists
3218	834	+	67.45	0.0001	finds
3219	203	+	67.39	0	beginner
3220	183	+	67.39	0	paladin
3221	1421	+	67.37	0.0002	kept
3222	1221	+	67.33	0.0002	neither
3223	171	+	67.32	0	quo
3224	92	+	67.2	0	ryo
3225	92	+	67.2	0	theatrical
3226	1030	+	67.13	0.0001	base
3227	197	+	67.13	0	bebop
3228	710	+	67.08	0.0001	bikini
3229	75	+	67.07	0	cameos
3230	75	+	67.07	0	hanabi
3231	75	+	67.07	0	handholding
3232	75	+	67.07	0	kurosawa
3233	75	+	67.07	0	tls
3234	75	+	67.07	0	umineko
3235	75	+	67.07	0	woto
3236	101	+	67.03	0	midriff
3237	101	+	67.03	0	tourney
3238	602	+	67.02	0.0001	bothered
3239	81	+	66.78	0	masumi
3240	81	+	66.78	0	sox
3241	66	+	66.77	0	arigatou
3242	66	+	66.77	0	aru
3243	66	+	66.77	0	ayahi
3244	66	+	66.77	0	banlist
3245	66	+	66.77	0	chojiro
3246	66	+	66.77	0	gakuen
3247	66	+	66.77	0	gradient
3248	66	+	66.77	0	heartcatch
3249	66	+	66.77	0	horikoshi
3250	66	+	66.77	0	kogami
3251	66	+	66.77	0	nipland
3252	66	+	66.77	0	ryouko
3253	66	+	66.77	0	souryuu
3254	66	+	66.77	0	unohana
3255	135	+	66.76	0	zou
3256	202	+	66.71	0	manipulation
3257	202	+	66.71	0	refers
3258	280	+	66.53	0	ru
3259	196	+	66.45	0	magazines
3260	124	+	66.44	0	romantically
3261	138	+	66.43	0	seventh
3262	565	+	66.31	0.0001	perspective
3263	17656	+	66.3	0.0022	watch
3264	91	+	66.28	0	katsuragi
3265	991	+	66.26	0.0001	strange
3266	577	+	66.11	0.0001	separate
3267	318	+	66.09	0	charm
3268	74	+	66.09	0	scanlator
3269	385	+	66.02	0	saves
3270	346	+	65.99	0	potentially
3271	279	+	65.95	0	gray
3272	112	+	65.84	0	eureka
3273	108	+	65.82	0	sequences
3274	65	+	65.76	0	brooms
3275	65	+	65.76	0	fuku
3276	65	+	65.76	0	jp限定
3277	65	+	65.76	0	ktkm
3278	65	+	65.76	0	kuzuki
3279	65	+	65.76	0	maaya
3280	65	+	65.76	0	moeka
3281	65	+	65.76	0	phantasms
3282	65	+	65.76	0	seigi
3283	65	+	65.76	0	umr
3284	1152	+	65.75	0.0001	member
3285	225	+	65.74	0	powered
3286	776	+	65.73	0.0001	hardly
3287	5254	+	65.54	0.0006	implying
3288	2101	+	65.37	0.0003	attack
3289	90	+	65.35	0	radiant
3290	90	+	65.35	0	steiner
3291	99	+	65.24	0	hanna
3292	115	+	65.12	0	nhk
3293	73	+	65.1	0	ayumu
3294	73	+	65.1	0	bahamut
3295	73	+	65.1	0	jugo
3296	403	+	64.94	0	remembered
3297	146	+	64.94	0	tendency
3298	360	+	64.88	0	covering
3299	136	+	64.85	0	screening
3300	716	+	64.83	0.0001	fantastic
3301	318	+	64.8	0	neo
3302	122	+	64.79	0	kara
3303	149	+	64.79	0	marble
3304	122	+	64.79	0	surpassed
3305	1314	+	64.78	0.0002	arm
3306	64	+	64.74	0	buchou
3307	64	+	64.74	0	dakis
3308	64	+	64.74	0	eto
3309	64	+	64.74	0	jibun
3310	64	+	64.74	0	majutsu
3311	64	+	64.74	0	matsumoto
3312	64	+	64.74	0	memesubs
3313	64	+	64.74	0	netori
3314	64	+	64.74	0	salama
3315	64	+	64.74	0	shinomiya
3316	64	+	64.74	0	spinoffs
3317	64	+	64.74	0	touji
3318	64	+	64.74	0	yuis
3319	129	+	64.72	0	lusting
3320	892	+	64.67	0.0001	semen
3321	155	+	64.56	0	saika
3322	259	+	64.44	0	fictional
3323	84	+	64.42	0	fujibayashi
3324	343	+	64.42	0	sells
3325	4780	+	64.38	0.0006	hand
3326	132	+	64.36	0	flcl
3327	132	+	64.36	0	sly
3328	228	+	64.3	0	diego
3329	452	+	64.23	0.0001	intended
3330	650	+	64.18	0.0001	drew
3331	102	+	64.14	0	parasyte
3332	72	+	64.12	0	subtitle
3333	704	+	64.09	0.0001	accurate
3334	2363	+	63.95	0.0003	moment
3335	78	+	63.9	0	ruka
3336	78	+	63.9	0	shovels
3337	1949	+	63.84	0.0002	amount
3338	93	+	63.82	0	atk
3339	93	+	63.82	0	shifter
3340	138	+	63.8	0	sexualized
3341	138	+	63.8	0	tiers
3342	2329	+	63.79	0.0003	killing
3343	63	+	63.73	0	amaburi
3344	63	+	63.73	0	hata
3345	63	+	63.73	0	hinagiku
3346	466	+	63.73	0.0001	ignored
3347	63	+	63.73	0	kagafags
3348	63	+	63.73	0	kuroka
3349	63	+	63.73	0	lolyfag
3350	63	+	63.73	0	pilaf
3351	715	+	63.73	0.0001	planning
3352	63	+	63.73	0	reki
3353	63	+	63.73	0	sakuga
3354	63	+	63.73	0	yys
3355	63	+	63.73	0	日
3356	203	+	63.69	0	vocal
3357	88	+	63.51	0	gantz
3358	88	+	63.51	0	isla
3359	88	+	63.51	0	johnathan
3360	124	+	63.51	0	narrator
3361	88	+	63.51	0	pdl
3362	355	+	63.49	0	initial
3363	83	+	63.48	0	onna
3364	1333	+	63.44	0.0002	content
3365	113	+	63.43	0	flac
3366	113	+	63.43	0	patrician
3367	348	+	63.42	0	shocked
3368	593	+	63.39	0.0001	plain
3369	229	+	63.29	0	cakes
3370	134	+	63.27	0	crest
3371	4976	+	63.26	0.0006	movie
3372	71	+	63.13	0	bestthe
3373	71	+	63.13	0	emporio
3374	71	+	63.13	0	narutard
3375	71	+	63.13	0	teleporting
3376	792	+	63.05	0.0001	cartoon
3377	2854	+	63.01	0.0004	forgot
3378	168	+	63	0	iris
3379	317	+	62.99	0	reads
3380	77	+	62.94	0	kaze
3381	77	+	62.94	0	priestess
3382	140	+	62.82	0	mystic
3383	130	+	62.77	0	betrayal
3384	1242	+	62.74	0.0002	acting
3385	241	+	62.74	0	criticism
3386	62	+	62.72	0	buyfags
3387	62	+	62.72	0	cathat
3388	62	+	62.72	0	crewmates
3389	62	+	62.72	0	dtb
3390	62	+	62.72	0	garou
3391	62	+	62.72	0	hayami
3392	62	+	62.72	0	kanae
3393	62	+	62.72	0	kanahana
3394	62	+	62.72	0	kawamori
3395	62	+	62.72	0	minamin
3396	62	+	62.72	0	mirei
3397	62	+	62.72	0	mogra
3398	62	+	62.72	0	monstergirlencyclopedia
3399	62	+	62.72	0	stickies
3400	62	+	62.72	0	tsubame
3401	62	+	62.72	0	zelretch
3402	62	+	62.72	0	なせば大抵なんとかなる
3403	62	+	62.72	0	枚
3404	196	+	62.69	0	narrative
3405	251	+	62.67	0	improvement
3406	1755	+	62.62	0.0002	plan
3407	87	+	62.58	0	saten
3408	179	+	62.57	0	arguably
3409	1156	+	62.55	0.0001	nd
3410	133	+	62.49	0	exaggerated
3411	461	+	62.45	0.0001	festival
3412	323	+	62.44	0	traits
3413	1287	+	62.43	0.0002	considered
3414	268	+	62.43	0	shadows
3415	243	+	62.42	0	vp
3416	4949	+	62.28	0.0006	idea
3417	473	+	62.08	0.0001	impact
3418	139	+	62.05	0	disliked
3419	91	+	62.01	0	grimdark
3420	91	+	62.01	0	shippuden
3421	855	+	62	0.0001	spell
3422	76	+	61.98	0	kanna
3423	76	+	61.98	0	melodrama
3424	76	+	61.98	0	muv
3425	129	+	61.98	0	uninteresting
3426	5429	+	61.95	0.0007	shitty
3427	322	+	61.92	0	copies
3428	338	+	61.82	0	drake
3429	804	+	61.81	0.0001	fairly
3430	247	+	61.78	0	upcoming
3431	61	+	61.71	0	bakkin
3432	61	+	61.71	0	chieri
3433	61	+	61.71	0	chunni
3434	61	+	61.71	0	gogeta
3435	61	+	61.71	0	idolshit
3436	61	+	61.71	0	jobro
3437	61	+	61.71	0	karaage
3438	61	+	61.71	0	karna
3439	61	+	61.71	0	mistranslation
3440	61	+	61.71	0	nakata
3441	61	+	61.71	0	protags
3442	61	+	61.71	0	sakaki
3443	61	+	61.71	0	takafumi
3444	61	+	61.71	0	takahiro
3445	61	+	61.71	0	yyh
3446	61	+	61.71	0	イズク
3447	86	+	61.66	0	hideo
3448	107	+	61.58	0	amour
3449	166	+	61.57	0	reincarnation
3450	342	+	61.52	0	instance
3451	99	+	61.51	0	otakus
3452	99	+	61.51	0	rinne
3453	99	+	61.51	0	silhouette
3454	103	+	61.49	0	dailymotion
3455	653	+	61.49	0.0001	pointless
3456	649	+	61.49	0.0001	shorts
3457	378	+	61.45	0	technique
3458	183	+	61.42	0	inevitably
3459	69	+	61.17	0	chuu
3460	69	+	61.17	0	encoding
3461	141	+	61.13	0	cosplaying
3462	141	+	61.13	0	premiere
3463	90	+	61.11	0	kissu
3464	121	+	61.08	0	carnival
3465	794	+	61.05	0.0001	friendly
3466	75	+	61.02	0	gaijins
3467	75	+	61.02	0	hitagi
3468	75	+	61.02	0	nerv
3469	75	+	61.02	0	satoshi
3470	75	+	61.02	0	stylistic
3471	449	+	60.92	0.0001	salad
3472	436	+	60.88	0.0001	council
3473	343	+	60.86	0	rescue
3474	150	+	60.85	0	abyss
3475	150	+	60.85	0	okabe
3476	159	+	60.8	0	extend
3477	159	+	60.8	0	humanoid
3478	60	+	60.7	0	awai
3479	60	+	60.7	0	bamco
3480	60	+	60.7	0	bartolomeo
3481	60	+	60.7	0	biribiri
3482	60	+	60.7	0	biyoris
3483	60	+	60.7	0	chiba
3484	60	+	60.7	0	dogakobo
3485	60	+	60.7	0	fugo
3486	60	+	60.7	0	morioh
3487	60	+	60.7	0	nakiri
3488	60	+	60.7	0	shinohayu
3489	60	+	60.7	0	shoukaku
3490	60	+	60.7	0	taneda
3491	60	+	60.7	0	vegetto
3492	60	+	60.7	0	ymirfags
3493	60	+	60.7	0	zuka
3494	217	+	60.67	0	stocking
3495	349	+	60.45	0	protecting
3496	68	+	60.18	0	jjba
3497	68	+	60.18	0	rss
3498	164	+	60.16	0	cures
3499	161	+	60.11	0	expo
3500	109	+	60.08	0	potion
3501	74	+	60.06	0	aniki
3502	330	+	60.06	0	helicopter
3503	74	+	60.06	0	kissanime
3504	74	+	60.06	0	mashiro
3505	74	+	60.06	0	texhnolyze
3506	627	+	60.01	0.0001	correctly
3507	787	+	59.99	0.0001	hating
3508	133	+	59.93	0	headband
3509	93	+	59.9	0	choreography
3510	84	+	59.82	0	theocracy
3511	379	+	59.77	0	childish
3512	59	+	59.69	0	airgetlam
3513	59	+	59.69	0	albion
3514	59	+	59.69	0	chunin
3515	59	+	59.69	0	huke
3516	59	+	59.69	0	italica
3517	59	+	59.69	0	kimoi
3518	59	+	59.69	0	manbavaran
3519	59	+	59.69	0	manjoume
3520	59	+	59.69	0	minna
3521	59	+	59.69	0	miyamura
3522	59	+	59.69	0	noriko
3523	59	+	59.69	0	omake
3524	59	+	59.69	0	ooi
3525	59	+	59.69	0	papenbrook
3526	59	+	59.69	0	pouf
3527	59	+	59.69	0	rho
3528	59	+	59.69	0	zetsubou
3529	59	+	59.69	0	zoid
3530	13874	+	59.58	0.0017	sure
3531	202	+	59.53	0	predictable
3532	145	+	59.43	0	redeeming
3533	145	+	59.43	0	wsg
3534	243	+	59.41	0	october
3535	595	+	59.36	0.0001	hearing
3536	88	+	59.3	0	redraw
3537	88	+	59.3	0	vocaloid
3538	657	+	59.25	0.0001	picking
3539	108	+	59.24	0	shiro
3540	250	+	59.15	0	tomato
3541	122	+	59.12	0	committee
3542	122	+	59.12	0	cutesy
3543	73	+	59.1	0	kaichou
3544	73	+	59.1	0	timestop
3545	751	+	59.01	0.0001	present
3546	135	+	58.99	0	palace
3547	1684	+	58.96	0.0002	club
3548	4242	+	58.91	0.0005	seriously
3549	612	+	58.9	0.0001	mediocre
3550	96	+	58.89	0	astral
3551	201	+	58.89	0	collage
3552	144	+	58.69	0	rescued
3553	58	+	58.67	0	arai
3554	58	+	58.67	0	basara
3555	58	+	58.67	0	chulainn
3556	58	+	58.67	0	dubfags
3557	58	+	58.67	0	ginza
3558	58	+	58.67	0	mangaupdates
3559	58	+	58.67	0	mieru
3560	58	+	58.67	0	niggastream
3561	58	+	58.67	0	precures
3562	58	+	58.67	0	storyboards
3563	58	+	58.67	0	upscaling
3564	58	+	58.67	0	usamin
3565	58	+	58.67	0	yucie
3566	147	+	58.65	0	kaiki
3567	128	+	58.59	0	transformed
3568	234	+	58.53	0	ki
3569	234	+	58.53	0	sony
3570	266	+	58.51	0	blushing
3571	1868	+	58.42	0.0002	father
3572	87	+	58.4	0	garters
3573	960	+	58.36	0.0001	absolute
3574	12922	+	58.27	0.0016	every
3575	114	+	58.25	0	cobra
3576	134	+	58.23	0	lagoon
3577	66	+	58.22	0	flagging
3578	66	+	58.22	0	hotglue
3579	66	+	58.22	0	oph
3580	66	+	58.22	0	yotsugi
3581	308	+	58.21	0	kate
3582	874	+	58.19	0.0001	ridiculous
3583	103	+	58.19	0	underworld
3584	72	+	58.14	0	futaba
3585	72	+	58.14	0	kaio
3586	72	+	58.14	0	looping
3587	137	+	58.11	0	resemble
3588	432	+	58.1	0.0001	tanks
3589	140	+	58.01	0	duo
3590	233	+	57.94	0	discussions
3591	77	+	57.85	0	aac
3592	77	+	57.85	0	reika
3593	77	+	57.85	0	shikinami
3594	77	+	57.85	0	ssg
3595	215	+	57.82	0	document
3596	10030	+	57.79	0.0012	doing
3597	57	+	57.66	0	akap
3598	57	+	57.66	0	altina
3599	57	+	57.66	0	apocrypha
3600	57	+	57.66	0	connectcast
3601	57	+	57.66	0	daijobu
3602	57	+	57.66	0	dende
3603	57	+	57.66	0	futayo
3604	57	+	57.66	0	griffon
3605	57	+	57.66	0	haganai
3606	57	+	57.66	0	ikazuchi
3607	57	+	57.66	0	jora
3608	57	+	57.66	0	kumagawa
3609	57	+	57.66	0	meliodas
3610	57	+	57.66	0	roci
3611	57	+	57.66	0	stuco
3612	4991	+	57.53	0.0006	mind
3613	133	+	57.47	0	masochist
3614	133	+	57.47	0	tosh
3615	204	+	57.44	0	albeit
3616	113	+	57.43	0	awaken
3617	163	+	57.43	0	befriend
3618	409	+	57.43	0.0001	equivalent
3619	636	+	57.38	0.0001	split
3620	237	+	57.35	0	hugging
3621	102	+	57.34	0	predictions
3622	1011	+	57.31	0.0001	regardless
3623	376	+	57.29	0	rejected
3624	65	+	57.24	0	aloof
3625	90	+	57.24	0	demigod
3626	65	+	57.24	0	denwa
3627	90	+	57.24	0	randall
3628	71	+	57.19	0	braves
3629	71	+	57.19	0	verbs
3630	266	+	57.17	0	funded
3631	81	+	57.07	0	sbs
3632	629	+	57.01	0.0001	acts
3633	308	+	57.01	0	lacking
3634	168	+	56.95	0	hearted
3635	76	+	56.92	0	serpico
3636	187	+	56.76	0	beasts
3637	195	+	56.75	0	aimed
3638	105	+	56.75	0	developments
3639	105	+	56.75	0	nancy
3640	208	+	56.69	0	koreans
3641	56	+	56.65	0	benijiro
3642	56	+	56.65	0	enri
3643	56	+	56.65	0	gotou
3644	56	+	56.65	0	hakuei
3645	56	+	56.65	0	infirmary
3646	56	+	56.65	0	kamiya
3647	56	+	56.65	0	kayneth
3648	56	+	56.65	0	musubi
3649	56	+	56.65	0	nazuna
3650	56	+	56.65	0	nemu
3651	56	+	56.65	0	nozawa
3652	56	+	56.65	0	oars
